dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.746593178941381e-6,680.0,15018.0,6978.0,411.987475664,900.244620021
2.749094735562084e-6,680.0,15120.0,7026.0,412.03866688,900.327019485
2.673730660605715e-6,680.0,15111.0,7021.0,411.22381216,900.266898069
2.6897754085474304e-6,680.0,15132.0,7031.0,411.377386144,900.256548419
2.397412644241162e-6,680.0,14934.0,6938.0,406.132012672,900.269197634
2.7879574364996287e-6,680.0,15110.0,7020.0,412.853520496,900.268639886
2.7362917958606223e-6,680.0,15094.0,7013.0,411.885093376,900.347790686
2.7772127518324585e-6,680.0,15150.0,7039.0,412.343711088,900.423746558
2.7446032475507073e-6,680.0,15125.0,7028.0,411.936284544,900.383683136
2.7446032475507073e-6,680.0,15144.0,7036.0,411.936284544,900.370530564
