dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.9399296330032366e-6,392.0,842.0,781.0,197.860542968,906.646952363
1.9399296330032366e-6,392.0,843.0,782.0,197.860535368,905.193477098
1.9399296330032366e-6,392.0,843.0,782.0,197.860535368,907.244524565
1.9399296330032366e-6,392.0,843.0,782.0,197.860535368,906.055343267
1.9399296330032366e-6,392.0,843.0,782.0,197.860535368,906.796288174
1.9449140191557523e-6,391.0,840.0,780.0,196.56700308,904.73355269
1.9399296330032366e-6,392.0,843.0,782.0,197.860535368,904.813520934
1.939532677741173e-6,392.0,842.0,781.0,197.420137224,906.430258743
1.9449140191557523e-6,390.0,840.0,779.0,196.56700308,906.39379903
1.9449140191557523e-6,390.0,838.0,778.0,196.56700308,905.239454826
36
