dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,697.087630422
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,697.412603915
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,699.936565292
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,704.436985604
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,706.375151173
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,705.403026238
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,711.650835233
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,717.68163326
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,720.228159208
8.467794132202555e-8,461.0,3527.0,1544.0,242.208686992,721.771590914
