dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,165.497398397
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,164.056241739
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,161.981667477
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,161.908569589
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,162.368415687
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,162.070789347
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,162.456221564
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,162.761953758
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,163.281854225
1.2394214299153716e-7,372.0,2424.0,1205.0,66.660558104,162.726253164
