dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
4.9886418106480715e-6,1260.0,2712.0,1260.0,189.508385944,901.203853635
5.141408567089188e-6,1270.0,2734.0,1270.0,190.939186728,901.458451893
5.141408567089188e-6,1270.0,2736.0,1270.0,190.939186728,901.681352021
5.141408567089188e-6,1270.0,2735.0,1270.0,190.939186728,901.605389423
5.088910742027247e-6,1268.0,2730.0,1268.0,190.1582558,901.152736611
5.061825518563878e-6,1266.0,2726.0,1266.0,190.289316872,901.678271189
5.088910742027247e-6,1265.0,2724.0,1265.0,190.1582558,901.847675993
5.088910742027247e-6,1265.0,2724.0,1265.0,190.1582558,901.36611616
5.088910742027247e-6,1265.0,2724.0,1265.0,190.1582558,901.550784045
5.019990491522339e-6,1262.0,2716.0,1262.0,189.115202968,901.530471947
