dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.496494523
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.951824446
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,9.001549107
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.990741528
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.985293284
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,9.016072495
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.989466165
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,9.024506198
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.977637131
9.855724171503599e-8,1712.0,3683.0,1713.0,1.086373904,8.975024445
414763127
