dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
7.756037668608939e-7,32877.0,70753.0,32877.0,313.204280344,900.03271564
7.807725038791458e-7,33058.0,71142.0,33058.0,312.565306104,900.045739037
7.882968608499685e-7,32996.0,71008.0,32996.0,312.016617,900.067964293
7.83457676709759e-7,31222.0,67192.0,31222.0,295.701119064,900.039215113
7.846391328371338e-7,31332.0,67429.0,31332.0,296.462931816,900.028653138
7.41095934290309e-7,33049.0,71123.0,33049.0,312.852216808,900.029329231
7.782975406933623e-7,33134.0,71305.0,33134.0,312.761946072,900.045324974
7.782975406933623e-7,33067.0,71162.0,33067.0,312.761946072,900.030363004
7.680228424448987e-7,33036.0,71095.0,33036.0,312.778426872,900.031554782
7.525140136854791e-7,32505.0,69952.0,32505.0,306.741962256,900.038687641
492
