dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.516690053
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.489915513
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.485213342
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.454063914
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.45907388
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.480121921
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.464406936
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.403907034
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.497730866
9.9018732824252e-8,1079.0,2320.0,1080.0,0.54869524,8.410813106
386001
,14.059464328
