dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,6.468088619
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,6.421604554
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,6.513775833
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,6.451398236
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,6.423166798
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,6.47188524
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,5.516571357
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,5.514712114
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,5.517054234
9.874941519355529e-8,833.0,1790.0,834.0,0.531027512,5.536014855
453069317
