dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,2.129224486
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,2.01277323
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,2.072508407
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,1.912102171
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,1.85500829
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,1.961658933
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,2.000387283
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,1.986746725
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,2.139648218
9.916147886146476e-8,1605.0,3453.0,1606.0,0.793076576,1.877266323
025
