dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,209.117020468
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,209.204480729
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,209.172467004
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,209.029706929
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,208.928503868
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,208.939951098
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,208.908220803
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,208.89257374
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,208.856856528
1.0114864494592535e-7,3156.0,6790.0,3157.0,6.405606752,208.935450906

