dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,23.891449868
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,23.13932821
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,21.585021584
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,10.742256339
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,10.653263974
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,10.772902138
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,10.408151372
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,10.452267246
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,9.25176713
9.765277933504457e-8,1524.0,3278.0,1525.0,0.967096336,9.223146355
399
