dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,31.147960881
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,32.256577399
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,29.341657819
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,17.000096002
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,15.151554321
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,15.325328369
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,14.794377619
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,14.891110766
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,14.88938176
9.929981382300612e-8,1999.0,4301.0,2000.0,1.008225376,13.142590668
