dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,56.420085841
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,56.293139812
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,56.21058544
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,56.138261023
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,56.063023083
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,55.999630815
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,55.957581543
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,56.049473767
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,55.971708011
9.68065209869251e-8,2328.0,5007.0,2329.0,2.948695408,55.99783383
2
