dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,39.472418615
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,38.282141133
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,38.646562074
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,38.366100573
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,41.591814703
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,38.305998685
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,38.684474483
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,39.281705574
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,38.822958988
8.788300814573138e-8,39.0,82.0,40.0,57.691536792,39.133566586
