dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.901275567
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.856192732
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.939365719
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.820869557
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.914768305
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.805689247
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.889172842
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.838894005
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.868666426
9.580207969983601e-8,1174.0,2525.0,2346.0,0.62962068,13.866101985
531538873
