dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.142268146262184e-6,468.0,1008.0,468.0,230.332107296,905.277212334
8.142268146262184e-6,468.0,1010.0,468.0,230.332107296,904.060663472
8.142268146262184e-6,469.0,1011.0,469.0,230.332107296,904.787575593
8.142268146262184e-6,469.0,1011.0,469.0,230.332107296,903.942141825
8.142268146262184e-6,469.0,1011.0,469.0,230.332107296,902.53145678
8.105602643559626e-6,470.0,1012.0,470.0,230.758992144,904.594586212
8.142268146262184e-6,469.0,1011.0,469.0,230.332107296,902.929794059
8.142268146262184e-6,469.0,1011.0,469.0,230.332107296,903.566096893
8.142268146262184e-6,468.0,1010.0,468.0,230.332107296,904.550371355
8.142268146262184e-6,469.0,1011.0,469.0,230.332107296,902.824224538
