dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874016864,347.20088153
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,356.494065474
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,398.141239457
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,397.816378685
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,397.892857487
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,397.277178849
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,397.564699917
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,397.219358877
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,397.256978896
9.234200007773827e-8,820.0,1764.0,1638.0,1364.874009264,396.989085379
