dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.95425467
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.650108741
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.789503289
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.176557475
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.19303164
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.177326766
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.132289425
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.097138963
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.075486738
6.15940797183725e-8,94.0,2844.0,1625.0,18.461860144,21.07513342
9
