dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,303.208800906
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,306.063851018
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,306.03656471
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,305.927342089
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,302.352824262
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,307.43684645
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,307.766705097
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,307.145973208
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,303.077199374
1.0068356740694506e-7,9879.0,21258.0,9880.0,106.676756264,306.445040701
4
