dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.19321277
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.123441697
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.160933342
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.171634234
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.123511107
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.123980561
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.160369467
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.219685942
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.236644215
1.5436223417542028e-8,291.0,1087.0,398.0,0.61931404,6.219390625
661273445
