dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.6066200687063666e-6,154.0,332.0,156.0,181.528378704,925.481931154
1.6066200687063666e-6,155.0,333.0,156.0,181.528378704,925.827575372
1.6066200687063666e-6,155.0,333.0,156.0,181.528378704,926.128796759
1.6066200687063666e-6,154.0,332.0,156.0,181.528378704,924.74896399
1.6066200687063666e-6,155.0,333.0,156.0,181.528378704,926.333166328
1.628773371362656e-6,154.0,332.0,156.0,180.498503504,917.292528121
1.628773371362656e-6,154.0,332.0,156.0,180.498503504,917.153040329
1.6066200687063666e-6,154.0,332.0,156.0,181.528378704,926.245729388
1.6066200687063666e-6,155.0,333.0,156.0,181.528378704,925.644188425
1.628773371362656e-6,154.0,332.0,156.0,180.498503504,916.78525722
47
