dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.459767918171114e-6,100.0,213.0,101.0,741.811251664,183.963850021
2.459767918171114e-6,100.0,213.0,101.0,741.811251664,183.749294409
2.459767918171114e-6,100.0,213.0,101.0,741.811251664,197.776264504
2.459767918171114e-6,100.0,213.0,101.0,741.813004624,201.523085453
2.459767918171114e-6,100.0,213.0,101.0,741.813004624,200.554782512
2.459767918171114e-6,100.0,213.0,101.0,741.813004624,201.453619593
2.459767918171114e-6,100.0,213.0,101.0,741.813004624,206.594749078
2.459767918171114e-6,100.0,213.0,101.0,741.811251664,216.606562411
2.459767918171114e-6,100.0,213.0,101.0,741.811251664,216.265970573
2.459767918171114e-6,100.0,213.0,101.0,741.811251664,216.238465673
