dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.3832044328177954e-7,3236.0,6964.0,3238.0,198.496059312,900.388307185
2.3460908123943552e-7,3245.0,6982.0,3246.0,198.177970128,900.518531334
2.3767664902602653e-7,3244.0,6980.0,3245.0,198.231770992,900.521485316
2.3770813866071105e-7,3248.0,6988.0,3248.0,198.549860176,900.527232202
2.3142350695590924e-7,3268.0,7031.0,3268.0,200.570669616,900.612162971
3.2093343131905233e-7,3262.0,7018.0,3262.0,199.45502456,900.543105913
2.327563880253139e-7,3262.0,7019.0,3263.0,199.773110352,900.376153566
3.450046226543754e-7,3276.0,7048.0,3276.0,200.306378416,900.570012697
2.319429221846192e-7,3278.0,7052.0,3278.0,200.62447048,900.553734834
2.3753692721985298e-7,3250.0,6994.0,3251.0,199.239839408,900.585464825
