dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,103.402077217
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,106.053245059
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,122.781869457
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,122.29699584
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,123.111277531
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,102.83686999
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,103.968433177
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,103.240051096
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,106.953398221
4.709020034673883e-8,414.0,1515.0,531.0,0.969125064,115.037880342
