dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.672772873
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.634805603
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.210850341
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,63.312897308
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,63.540868106
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,63.665334114
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.326861315
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.049947318
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.466658232
9.749660304973016e-8,74.0,1559.0,839.0,140.83402396,64.411377758
7864,120.957763176
