dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
5.266597059615588e-7,938.0,2016.0,938.0,145.64074232,902.360557261
5.373413505867924e-7,938.0,2018.0,939.0,145.106437728,902.268494521
5.342608264151047e-7,941.0,2024.0,942.0,146.049426848,902.117538672
5.303489436564099e-7,942.0,2026.0,943.0,145.913198672,901.574718672
5.282086117759308e-7,943.0,2029.0,944.0,146.311275088,902.666198983
5.342608264151047e-7,942.0,2028.0,944.0,146.049426848,901.706395715
5.282086117759308e-7,942.0,2028.0,944.0,146.311275088,902.639337079
5.31608411975977e-7,940.0,2022.0,941.0,145.368285968,902.625838198
5.342608264151047e-7,942.0,2028.0,944.0,146.049426848,901.778576215
5.282086117759308e-7,943.0,2029.0,944.0,146.311275088,902.704180418
