dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.1171301394619e-6,162.0,1804.0,838.0,411.659985376,901.774726462
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,902.454607685
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,903.143722789
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,902.637575151
8.228223000667726e-6,162.0,1819.0,844.0,414.206090496,902.394552499
8.28405961463257e-6,162.0,1822.0,846.0,414.632762432,902.238937125
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,902.293472151
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,901.995400731
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,902.392016035
8.26916782550825e-6,162.0,1818.0,844.0,413.779418608,902.471212541
3143
