dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
5.93747123930552e-7,950.0,2042.0,951.0,152.91295924,902.499326065
6.191364187542112e-7,952.0,2048.0,954.0,153.054989224,902.251528867
6.134571875872699e-7,958.0,2059.0,958.0,153.748736776,901.944945294
5.914711066739436e-7,958.0,2061.0,960.0,154.032796744,902.10096261
6.011714946442537e-7,959.0,2062.0,960.0,153.89076676,902.496375946
7.207336978889631e-7,958.0,2058.0,958.0,153.481079176,901.91153633
6.665023530730632e-7,961.0,2066.0,962.0,154.458886696,901.890243059
6.19724322861552e-7,961.0,2066.0,962.0,154.174826728,901.688248707
6.665023530730632e-7,962.0,2067.0,962.0,154.458886696,902.206660313
6.19724322861552e-7,960.0,2064.0,961.0,154.174826728,901.964635601
