dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.819909766
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.799899632
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.801064498
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.803513431
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.802945338
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.806159406
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.800880864
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.799577712
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.800369952
9.856314651945919e-8,900.0,1936.0,1798.0,0.459173032,1.794695322
