dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.462586187941887e-6,185.0,397.0,368.0,220.179016824,912.575843522
2.462586187941887e-6,185.0,397.0,368.0,220.179009224,911.937892659
2.462586187941887e-6,185.0,397.0,368.0,220.179009224,913.587851531
2.462586187941887e-6,185.0,397.0,368.0,220.179009224,913.560504005
2.462586187941887e-6,185.0,397.0,368.0,220.179009224,913.544728849
2.439986854987832e-6,184.0,395.0,366.0,219.137240616,912.700010062
2.462586187941887e-6,185.0,397.0,368.0,220.179009224,912.629478355
2.462586187941887e-6,184.0,396.0,367.0,220.179009224,913.509608909
2.439986854987832e-6,184.0,396.0,367.0,219.137240616,910.913765297
2.439986854987832e-6,184.0,395.0,366.0,219.137240616,914.488814337
5
