dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.075630956949508e-7,436.0,937.0,870.0,43.923903728,12.300006447
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,12.113637922
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.32055646
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.245761139
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.115835489
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.193282595
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.084116609
1.075630956949508e-7,436.0,937.0,870.0,43.924116928,11.114618825
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.161596887
1.075630956949508e-7,436.0,937.0,870.0,43.923896128,11.195571578
