dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.421908208
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.40205072
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.401251034
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.407507873
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.396223452
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.393213443
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.396588413
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.392585488
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.393404152
9.738419603361193e-8,853.0,1833.0,854.0,0.423536472,1.396359354

