dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,25.967406827
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,25.765635584
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,25.765596022
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,25.841374218
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,25.723044486
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,23.404260055
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,23.430179835
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,23.428212849
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,23.4083066
9.99681698671262e-8,1157.0,2488.0,2312.0,2.230634792,23.393780571
1
