dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.535926502
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.448588932
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.456079891
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.352922262
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.503308497
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.412003222
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,45.456179646
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,42.360008613
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,42.443282974
9.735141038788586e-8,1649.0,3546.0,1650.0,1.668496168,42.42055396
