dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
7.452495019115131e-6,89.0,761.0,353.0,410.059885024,909.880181688
7.452495019115131e-6,88.0,760.0,352.0,410.059885024,910.238652137
7.510249223122026e-6,88.0,760.0,352.0,409.050118736,906.289813163
7.452495019115131e-6,89.0,761.0,353.0,410.059885024,909.551153379
7.452495019115131e-6,89.0,761.0,353.0,410.059885024,909.41441495
7.452495019115131e-6,89.0,761.0,353.0,410.059885024,908.541746445
7.452495019115131e-6,90.0,762.0,354.0,410.059885024,905.403145416
7.408506601131685e-6,90.0,762.0,354.0,411.06965208,910.907726603
7.452495019115131e-6,89.0,761.0,353.0,410.059885024,907.28457662
7.452495019115131e-6,89.0,761.0,353.0,410.059885024,907.577046862
