dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,3.028155468
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,3.111397316
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,2.974486887
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,3.021101656
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,3.087871184
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,2.868497204
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,2.726378109
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,2.722480336
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,2.740118301
1.290473338258491e-7,243.0,910.0,335.0,0.66748568,2.730700751
136810384
