dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.215650765
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.870220266
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.153570179
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.832123604
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.585536012
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.295461579
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.213395221
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.423510828
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.01131599
1.0310062359660324e-6,301.0,647.0,302.0,150.01072184,907.849827466
684
