dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.7271723219224678e-6,3771.0,8116.0,3771.0,222.12206444,900.471247974
2.696239969079278e-6,3778.0,8130.0,3778.0,221.714090808,900.45057462
2.75304317438798e-6,3776.0,8128.0,3776.0,221.611552184,900.30972908
2.654263034507741e-6,3822.0,8226.0,3822.0,224.416098296,900.434675004
2.6604585970898056e-6,3823.0,8228.0,3823.0,224.467367608,900.443951131
2.692510476384573e-6,3818.0,8219.0,3818.0,224.721533304,900.49048397
2.6732310887582836e-6,3820.0,8221.0,3820.0,224.364828984,900.387161823
2.694123816565641e-6,3822.0,8228.0,3822.0,224.51863692,900.471110514
2.699548329087101e-6,3821.0,8224.0,3821.0,224.313559672,900.317267804
2.6604585970898056e-6,3816.0,8214.0,3816.0,224.467367608,900.492011901
785
