dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.764657886324058e-7,132.0,564.0,204.0,228.779093728,928.509601306
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,927.983382118
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,928.52267718
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,927.730514732
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,928.807261569
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,929.1056209
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,928.944002282
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,929.652581125
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,930.154526085
8.764657886324058e-7,133.0,565.0,205.0,228.779093728,929.902584816
