dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.376346870518162e-6,320.0,689.0,320.0,238.112751264,903.764539215
9.430035504332922e-6,322.0,694.0,322.0,240.677207472,907.645287046
9.389459490999341e-6,322.0,694.0,322.0,239.405615264,904.781794129
9.430035504332922e-6,323.0,697.0,323.0,240.677207472,907.028220117
9.367182105023478e-6,321.0,692.0,321.0,238.759183216,906.837875903
9.367182105023478e-6,320.0,691.0,320.0,238.759183216,906.251016901
9.367182105023478e-6,321.0,692.0,321.0,238.759183216,903.772725391
9.367182105023478e-6,321.0,692.0,321.0,238.759183216,903.788079344
9.367182105023478e-6,321.0,692.0,321.0,238.759183216,904.32685122
9.367182105023478e-6,321.0,692.0,321.0,238.759183216,905.768928779
