dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,9.680394585
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,9.783588983
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,9.821492665
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,9.686952565
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,9.791663165
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,9.874729758
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,8.066452649
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,8.062989558
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,8.084470059
9.887462983082518e-8,863.0,1856.0,1724.0,0.581094984,8.063081705
5018
