dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.1187547542709725e-6,278.0,596.0,553.0,212.032013448,909.851571987
2.1187547542709725e-6,278.0,597.0,554.0,212.032005848,906.905621441
2.1187547542709725e-6,278.0,597.0,554.0,212.032005848,909.893372758
2.2295376627319043e-6,278.0,596.0,553.0,211.3506678,906.854708799
2.1187547542709725e-6,278.0,597.0,554.0,212.032005848,908.47478156
2.1187547542709725e-6,278.0,597.0,554.0,212.032005848,910.351463508
2.1187547542709725e-6,278.0,597.0,554.0,212.032005848,908.950288814
2.2295376627319043e-6,277.0,595.0,552.0,211.3506678,906.35534174
2.1187547542709725e-6,278.0,597.0,554.0,212.032005848,907.947879791
2.2295376627319043e-6,278.0,596.0,553.0,211.3506678,906.357108139
1
