dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.57474144
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.510925925
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.492829119
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.519223458
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.520385673
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.50857652
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.501151499
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.517005774
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.519586842
9.980056493372191e-8,1748.0,3759.0,1749.0,3.561298568,117.515158256
4
