dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.078215187990595e-6,102.0,1271.0,590.0,439.432475456,903.129423025
8.078215187990595e-6,102.0,1274.0,592.0,439.432475456,903.624811017
8.057912211239821e-6,102.0,1278.0,593.0,440.70381328,904.843732373
7.862066504000197e-6,102.0,1280.0,594.0,442.64235184,903.042491426
7.870222822081632e-6,102.0,1288.0,598.0,445.852228176,904.351125384
7.870222822081632e-6,102.0,1292.0,600.0,445.852228176,904.743302016
7.870222822081632e-6,102.0,1292.0,600.0,445.852228176,904.407189473
7.89899796963629e-6,102.0,1288.0,598.0,443.288531312,903.49851021
7.909104206161883e-6,102.0,1288.0,598.0,443.934710832,903.978078999
8.078215187990595e-6,102.0,1280.0,594.0,439.432475456,903.542917953
