dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.578124562
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.448502973
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.393006976
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.3251882
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.287728216
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.257367857
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.201326694
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.254134987
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.207098794
9.728500102723636e-8,1364.0,2934.0,2726.0,1.833194632,52.121582791
