dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,31.319149055
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,31.957780724
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,32.029347709
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,31.838675921
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,32.046045203
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,31.706008153
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,24.407453159
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,24.63685024
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,24.283338871
9.628199516831248e-8,1959.0,4214.0,1960.0,3.671623104,24.291535098

