dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,542.401005162
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,608.983631611
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,645.165517265
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,643.873137344
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,638.878497009
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,638.175937426
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,639.557782815
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,638.828515328
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,641.499660016
3.3704884988312584e-6,313.0,672.0,314.0,2171.802064072,641.541072228
