dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
8.160036070519947e-7,3578.0,7700.0,7155.0,217.810642632,900.557168507
8.264377946995763e-7,3551.0,7641.0,7100.0,214.485591032,900.478422384
8.196939084922916e-7,3522.0,7580.0,7043.0,217.548474104,900.384359819
8.1262664533132e-7,3612.0,7771.0,7221.0,220.66044284,900.422581321
7.897268736491159e-7,3616.0,7782.0,7231.0,220.238475464,900.403583544
8.185502372772685e-7,3645.0,7843.0,7288.0,221.504377592,900.398220946
8.121001952073742e-7,3636.0,7824.0,7270.0,220.922603768,900.504135291
7.853558775181013e-7,3611.0,7770.0,7220.0,219.816508088,900.467884522
8.186758644179032e-7,3594.0,7734.0,7186.0,218.44149452,900.437295834
8.189832630236052e-7,3588.0,7720.0,7173.0,218.494763336,900.34492177
