dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.126261120765735e-5,202.0,437.0,202.0,236.237365184,910.891289269
1.1276066480499442e-5,202.0,436.0,202.0,235.227606016,908.13170719
1.1276066480499442e-5,202.0,436.0,202.0,235.227606016,909.260909765
1.1276066480499442e-5,202.0,436.0,202.0,235.227606016,906.954134252
1.1276066480499442e-5,202.0,436.0,202.0,235.227606016,907.393498345
1.1276066480499442e-5,202.0,436.0,202.0,235.227606016,908.299740353
1.126261120765735e-5,202.0,437.0,202.0,236.237365184,910.826240347
1.126261120765735e-5,202.0,437.0,202.0,236.237365184,910.842248498
1.1276066480499442e-5,202.0,437.0,202.0,235.227606016,905.996880688
1.1276066480499442e-5,202.0,436.0,202.0,235.227606016,906.335138323
