dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,45.104548566
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,43.757692685
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,44.05217664
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,44.200211912
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,45.626465914
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,47.62355211
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,48.833712868
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,48.05227381
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,48.601461796
1.8394447340219093e-7,89.0,190.0,90.0,173.9275982,48.899281097
927342104,90.557172235
