dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.501025832
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.49528249
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.779389261
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.831920623
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.74064329
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.785555949
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.802533628
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.08767324
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.093102695
6.797427454588445e-8,391.0,1403.0,489.0,0.741749176,8.131992556
3.571327753
