dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.770880639
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.735128705
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.714946491
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.717223233
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.719125076
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.724242551
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,77.71326065
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,72.311298141
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,72.280506581
9.970059953665067e-8,2967.0,6383.0,2968.0,2.98355368,72.275370013
553392,109.011300117
