dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
6.5521589686593634e-6,256.0,5576.0,2590.0,389.310212272,901.070604264
6.554512044873277e-6,256.0,5573.0,2589.0,389.053640064,900.757811923
6.559352601119908e-6,256.0,5569.0,2587.0,388.267958208,901.132171019
6.554512044873277e-6,256.0,5576.0,2590.0,389.053640064,900.673593194
6.578509651397613e-6,256.0,5588.0,2596.0,389.703053344,900.820469714
6.53371976791408e-6,256.0,5601.0,2602.0,390.483414352,900.895054313
6.4490716444485716e-6,256.0,5578.0,2592.0,388.660798992,900.671780494
6.560243603751827e-6,256.0,5582.0,2593.0,389.441159328,900.788579404
6.481921730678783e-6,256.0,5569.0,2587.0,388.39890512,900.765931296
6.53371976791408e-6,256.0,5589.0,2596.0,390.483414352,900.702445739
