dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.8925161851735964e-7,250.0,1374.0,526.0,256.464583416,909.836337394
2.8925161851735964e-7,250.0,1374.0,526.0,256.464583416,911.43829156
2.8925161851735964e-7,250.0,1374.0,526.0,256.464583416,913.078631957
2.9381888668432443e-7,249.0,1370.0,525.0,255.523153544,908.0907676
2.9381888668432443e-7,249.0,1370.0,525.0,255.523153544,910.954968967
2.951050644618876e-7,248.0,1368.0,524.0,254.994882248,908.168904799
2.951050644618876e-7,248.0,1367.0,524.0,254.994882248,910.684592747
2.951050644618876e-7,248.0,1367.0,524.0,254.994882248,911.625863877
2.978263223493184e-7,248.0,1366.0,524.0,254.467029992,911.161174775
2.978263223493184e-7,247.0,1364.0,523.0,254.467029992,911.741779478
