dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
3.3784918333293334e-6,1222.0,101938.0,47368.0,445.541553632,900.035228764
3.3074627245402444e-6,1222.0,100744.0,46814.0,441.28893936,900.04371008
3.2457665867860475e-6,1222.0,100508.0,46704.0,439.158884224,900.035609384
3.284418321581467e-6,1222.0,101868.0,47336.0,446.063720656,900.058342258
3.2678817185327613e-6,1222.0,101802.0,47305.0,446.0230304,900.043035378
3.352993579876229e-6,1222.0,102286.0,47530.0,447.051295024,900.028614187
3.2176044318411867e-6,1222.0,100725.0,46804.0,440.562625232,900.030937177
3.2543451015387692e-6,1222.0,100828.0,46852.0,441.052306864,900.050792314
3.2997757905064984e-6,1222.0,101042.0,46952.0,442.47246824,900.042703047
3.3604237455950314e-6,1222.0,101095.0,46976.0,442.929670144,900.036967439
