dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.86743611
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.71243516
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.70305903
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.691425585
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.702126833
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.630152095
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.702884234
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.669695947
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.703478265
1.89773272929461e-8,247.0,906.0,329.0,0.231215832,1.707471405
8
