dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.960365575
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.859104379
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.956087031
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.92258371
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.921179545
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.947911655
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.792338966
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.927973406
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.916287993
9.870377028209365e-8,955.0,2053.0,956.0,0.608515768,3.816625681
