dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,68.164380535
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,57.506444048
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,56.216869824
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,59.227807486
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,59.260105083
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,68.342914353
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,58.969465614
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,60.724871847
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,59.636154137
9.905302367219093e-8,1716.0,3692.0,3430.0,0.875189288,67.607348453
