dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.199001365
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.018521241
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.09430492
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.137331981
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.043803977
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,32.984910722
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,32.976978624
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.133216103
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,33.125465513
9.903631773694466e-8,1312.0,2821.0,1313.0,1.668213768,32.998685163
