dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.200432666580327e-6,224.0,480.0,224.0,168.29404416,913.256323638
1.200432666580327e-6,224.0,480.0,224.0,168.29404416,916.127391661
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,913.755638556
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,912.699052577
1.2066702901407898e-6,222.0,478.0,224.0,166.97217624,911.578645899
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,915.636701763
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,914.151869351
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,914.994537379
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,915.100370622
1.2022572010252953e-6,223.0,479.0,224.0,167.63310952,914.249612143
248
