dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.7637936735453996e-7,19340.0,41620.0,38679.0,189.206283384,900.084105911
1.6894183035159882e-7,19382.0,41710.0,38762.0,189.545146168,900.099572103
1.9222597419030207e-7,19248.0,41421.0,38494.0,188.83245812,900.087811394
1.6297765658909724e-7,19384.0,41714.0,38766.0,189.494491048,900.066596944
2.0219738855464797e-7,19118.0,41142.0,38235.0,186.959611848,900.052738079
1.6397704570569882e-7,19373.0,41690.0,38744.0,189.477364808,900.116510888
1.7345269370805383e-7,19294.0,41520.0,38586.0,189.562266648,900.058432234
1.9663504212397154e-7,19330.0,41596.0,38657.0,189.0022618,900.058681742
1.7598992153172732e-7,19354.0,41650.0,38707.0,189.256933784,900.066484847
1.8867722486118343e-7,19338.0,41614.0,38674.0,189.426031144,900.059773096
99
