dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,16.81640266
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,16.800865154
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,16.867991318
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,16.741363064
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,16.759995811
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,15.158184221
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,15.145403128
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,15.168255825
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,15.14428836
9.887153044202401e-8,1131.0,2431.0,1132.0,2.122258792,15.157355651

