dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.288090109
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.169565777
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.311876612
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.190907464
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.297664012
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.208215792
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.154564514
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.087878451
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.097177283
1.8818751544580348e-7,185.0,698.0,265.0,0.1977882,1.088738126
787912,2.324894103
